fecha,precipitacion_mm
2013-01-01,0.0
2013-01-02,0.0
2013-01-03,0.0
2013-01-04,0.0
2013-01-05,7.735602887233395
2013-01-06,0.0
2013-01-07,0.0
2013-01-08,0.0
2013-01-09,0.0
2013-01-10,3.9821341868196978
2013-01-11,0.0
2013-01-12,3.928654621900541
2013-01-13,4.256028841497299
2013-01-14,5.365956307052821
2013-01-15,5.041586775309435
2013-01-16,0.0
2013-01-17,2.6693271715542792
2013-01-18,0.0
2013-01-19,0.0
2013-01-20,0.0
2013-01-21,0.0
2013-01-22,0.0
2013-01-23,0.0
2013-01-24,0.0
2013-01-25,4.6559403725480015
2013-01-26,9.109176202362097
2013-01-27,0.0
2013-01-28,0.0
2013-01-29,0.8189174917604443
2013-01-30,0.0
2013-01-31,9.72359398450149
2013-02-01,0.0
2013-02-02,0.0
2013-02-03,0.0
2013-02-04,0.0
2013-02-05,38.60358335373553
2013-02-06,12.255676335014503
2013-02-07,4.1726266477587215
2013-02-08,16.131590276472874
2013-02-09,24.981504240286032
2013-02-10,0.3903270107083552
2013-02-11,0.0
2013-02-12,2.4311182984103272
2013-02-13,1.8304144458080198
2013-02-14,14.80350873354222
2013-02-15,0.0
2013-02-16,0.0
2013-02-17,24.690371781252736
2013-02-18,0.0
2013-02-19,0.0
2013-02-20,16.827245328905576
2013-02-21,0.0
2013-02-22,6.387483252419365
2013-02-23,0.0
2013-02-24,5.167174405670642
2013-02-25,0.0
2013-02-26,0.0
2013-02-27,0.0
2013-02-28,0.0
2013-03-01,0.11304282070545667
2013-03-02,0.0
2013-03-03,0.0
2013-03-04,9.733219419376978
2013-03-05,0.0
2013-03-06,5.652240662687875
2013-03-07,17.757296926519842
2013-03-08,0.0
2013-03-09,0.0
2013-03-10,0.0
2013-03-11,0.0
2013-03-12,0.0
2013-03-13,0.0
2013-03-14,13.327055231015779
2013-03-15,26.908771086274907
2013-03-16,0.0
2013-03-17,9.580384992630442
2013-03-18,20.612443894185077
2013-03-19,0.0
2013-03-20,0.18122534507818136
2013-03-21,4.815686096115207
2013-03-22,7.135287808717116
2013-03-23,11.417402181732518
2013-03-24,2.3784291934728916
2013-03-25,2.432243451643526
2013-03-26,4.755989081850658
2013-03-27,0.0
2013-03-28,0.17153790648956868
2013-03-29,0.0
2013-03-30,4.141527105657646
2013-03-31,0.0
2013-04-01,0.0
2013-04-02,6.593140835470324
2013-04-03,3.7135808833975914
2013-04-04,0.0
2013-04-05,4.471006770258985
2013-04-06,0.0
2013-04-07,4.042670157667104
2013-04-08,11.657047363405074
2013-04-09,10.99691542376591
2013-04-10,4.15288151367178
2013-04-11,1.560643283913049
2013-04-12,4.182867538914103
2013-04-13,0.0
2013-04-14,14.551264479514513
2013-04-15,0.0
2013-04-16,0.0
2013-04-17,10.377771343035938
2013-04-18,34.43702053874917
2013-04-19,20.755542686071877
2013-04-20,0.0
2013-04-21,16.814442178580936
2013-04-22,0.0
2013-04-23,0.0
2013-04-24,9.349760848484681
2013-04-25,0.0
2013-04-26,0.2261775263239828
2013-04-27,9.148459950041085
2013-04-28,14.981248936551932
2013-04-29,10.862103614616633
2013-04-30,8.806162496035762
2013-05-01,27.833174730508063
2013-05-02,19.551190429858945
2013-05-03,11.177712380960491
2013-05-04,0.0
2013-05-05,35.64867560187826
2013-05-06,0.0
2013-05-07,5.4279451584548095
2013-05-08,0.15878141774666887
2013-05-09,0.0
2013-05-10,13.469299608104388
2013-05-11,0.0
2013-05-12,0.0
2013-05-13,4.071352887838223
2013-05-14,7.438982059297786
2013-05-15,3.9117661463038598
2013-05-16,0.0
2013-05-17,23.245610381184743
2013-05-18,0.0
2013-05-19,1.6963409442877797
2013-05-20,0.16433726178572863
2013-05-21,11.234170120753596
2013-05-22,0.0
2013-05-23,5.62618640716305
2013-05-24,14.1622109942966
2013-05-25,0.0
2013-05-26,8.719819663020406
2013-05-27,4.477725113822279
2013-05-28,2.3745603836728684
2013-05-29,9.341127196798908
2013-05-30,4.670563598399454
2013-05-31,14.721852724025307
2013-06-01,0.0
2013-06-02,0.0
2013-06-03,9.402577784772818
2013-06-04,0.0
2013-06-05,0.0
2013-06-06,0.0
2013-06-07,0.0
2013-06-08,0.0
2013-06-09,0.0
2013-06-10,0.0
2013-06-11,0.0
2013-06-12,0.0
2013-06-13,0.0
2013-06-14,0.0
2013-06-15,8.881149538447348
2013-06-16,0.0
2013-06-17,0.0
2013-06-18,0.0
2013-06-19,0.0
2013-06-20,0.0
2013-06-21,0.0
2013-06-22,0.5940253535162345
2013-06-23,0.0
2013-06-24,6.829162177968113
2013-06-25,3.4857720036929316
2013-06-26,1.03840357444706
2013-06-27,0.0
2013-06-28,13.857048319222475
2013-06-29,5.905346455794296
2013-06-30,0.0
2013-07-01,6.843615830167847
2013-07-02,0.0
2013-07-03,3.4520261588316874
2013-07-04,4.20455758015017
2013-07-05,0.0
2013-07-06,0.0
2013-07-07,0.0
2013-07-08,0.0
2013-07-09,0.5049255546112631
2013-07-10,0.0
2013-07-11,0.0
2013-07-12,0.0
2013-07-13,0.0
2013-07-14,0.0
2013-07-15,0.0
2013-07-16,0.0
2013-07-17,0.0
2013-07-18,0.0
2013-07-19,2.6217961180373814
2013-07-20,0.49096072687489556
2013-07-21,0.0
2013-07-22,1.1720241474152802
2013-07-23,1.1720241474152802
2013-07-24,0.0
2013-07-25,0.0
2013-07-26,1.4620119075798956
2013-07-27,0.0
2013-07-28,0.0
2013-07-29,0.0
2013-07-30,0.0
2013-07-31,0.0
2013-08-01,0.0
2013-08-02,0.0
2013-08-03,0.0
2013-08-04,0.0
2013-08-05,0.5994441860475195
2013-08-06,0.0
2013-08-07,4.5468777491061125
2013-08-08,8.365938034248112
2013-08-09,8.365938034248112
2013-08-10,0.0
2013-08-11,6.721096507321284
2013-08-12,5.436333504508943
2013-08-13,7.8555363334817665
2013-08-14,6.072521472840422
2013-08-15,0.0
2013-08-16,5.739806291911187
2013-08-17,0.0
2013-08-18,1.8511692891257827
2013-08-19,0.6529206571805194
2013-08-20,1.2103134691343176
2013-08-21,0.8584687550564978
2013-08-22,0.15037402655747945
2013-08-23,0.0
2013-08-24,10.162196452251532
2013-08-25,0.0
2013-08-26,5.979029592949798
2013-08-27,0.0
2013-08-28,0.0
2013-08-29,0.0
2013-08-30,0.0
2013-08-31,0.0
2013-09-01,0.7788858348213032
2013-09-02,0.0
2013-09-03,3.521978780720266
2013-09-04,5.201340737860747
2013-09-05,0.0
2013-09-06,0.0
2013-09-07,0.0
2013-09-08,0.0
2013-09-09,0.0
2013-09-10,2.933930718496944
2013-09-11,0.0
2013-09-12,5.6653462015883
2013-09-13,13.587665479281421
2013-09-14,5.3547588936547355
2013-09-15,11.020105095243036
2013-09-16,2.1644851119628408
2013-09-17,0.05336016929997933
2013-09-18,3.352605610304557
2013-09-19,0.4325821652692206
2013-09-20,1.0457228925195377
2013-09-21,0.0
2013-09-22,0.0
2013-09-23,1.919099303071716
2013-09-24,1.7567076833358268
2013-09-25,0.0
2013-09-26,7.278962924685817
2013-09-27,3.6394814623429084
2013-09-28,16.250946981927722
2013-09-29,3.6394814623429084
2013-09-30,4.159407490945784
2013-10-01,0.0
2013-10-02,4.80891337079204
2013-10-03,4.80891337079204
2013-10-04,15.102600669146476
2013-10-05,0.0
2013-10-06,0.0
2013-10-07,0.10517034637794064
2013-10-08,0.0
2013-10-09,0.0
2013-10-10,12.120471881718819
2013-10-11,23.72419393732306
2013-10-12,13.408901809901923
2013-10-13,22.62899051385277
2013-10-14,13.75191283255778
2013-10-15,0.0
2013-10-16,21.02449660473846
2013-10-17,17.02276854687713
2013-10-18,0.0
2013-10-19,0.0
2013-10-20,2.0311031901136913
2013-10-21,20.64155066177044
2013-10-22,12.13169640220804
2013-10-23,2.919321043512199
2013-10-24,6.880516837449852
2013-10-25,7.82286790664425
2013-10-26,0.0
2013-10-27,9.362143970160895
2013-10-28,14.748997316824807
2013-10-29,15.154755095864054
2013-10-30,12.34011704734202
2013-10-31,1.5098993191855972
2013-11-01,0.0
2013-11-02,0.0
2013-11-03,0.0
2013-11-04,20.710124774223257
2013-11-05,31.962698139947893
2013-11-06,10.94133381599493
2013-11-07,26.891143294011755
2013-11-08,14.593064771311708
2013-11-09,15.076242973146663
2013-11-10,19.04809676514434
2013-11-11,0.06426782733045712
2013-11-12,0.06391829289449436
2013-11-13,0.0
2013-11-14,7.397629727733863
2013-11-15,3.399792850091959
2013-11-16,1.231620726067475
2013-11-17,0.905439846524585
2013-11-18,7.698618156037824
2013-11-19,15.397236312075648
2013-11-20,1.21572743700387
2013-11-21,2.7159136070889627
2013-11-22,9.37746411108048
2013-11-23,0.0
2013-11-24,16.6178925165374
2013-11-25,9.605085393165083
2013-11-26,0.0
2013-11-27,0.0
2013-11-28,25.579257481702406
2013-11-29,0.0
2013-11-30,0.0
2013-12-01,8.576599405648258
2013-12-02,40.88326715143135
2013-12-03,0.0
2013-12-04,1.8336774847480688
2013-12-05,13.191632295815687
2013-12-06,15.941375794333315
2013-12-07,22.786887924918222
2013-12-08,0.0
2013-12-09,0.0
2013-12-10,0.0
2013-12-11,0.0
2013-12-12,0.5311001814557669
2013-12-13,11.681462966547473
2013-12-14,0.0
2013-12-15,0.0
2013-12-16,0.0
2013-12-17,0.0
2013-12-18,29.301942680063615
2013-12-19,0.0
2013-12-20,0.0
2013-12-21,0.0
2013-12-22,0.0
2013-12-23,4.300400382719384
2013-12-24,0.0
2013-12-25,0.0
2013-12-26,0.0
2013-12-27,0.0
2013-12-28,0.0
2013-12-29,0.0
2013-12-30,0.0
2013-12-31,0.0
2014-01-01,0.0
2014-01-02,0.0
2014-01-03,0.0
2014-01-04,0.0
2014-01-05,0.0
2014-01-06,51.9950022512905
2014-01-07,5.234392432833134
2014-01-08,0.0
2014-01-09,0.0
2014-01-10,0.0
2014-01-11,0.0
2014-01-12,0.3761322340566418
2014-01-13,0.0
2014-01-14,0.0
2014-01-15,0.0
2014-01-16,0.0
2014-01-17,0.0
2014-01-18,0.19960319683346406
2014-01-19,0.0
2014-01-20,0.0
2014-01-21,0.0
2014-01-22,0.3694396072559142
2014-01-23,0.0
2014-01-24,0.0
2014-01-25,0.0
2014-01-26,0.33519514491049085
2014-01-27,0.0
2014-01-28,0.0
2014-01-29,5.992673273836628
2014-01-30,44.832077777638716
2014-01-31,0.0
2014-02-01,0.0
2014-02-02,0.0
2014-02-03,0.17757737056146397
2014-02-04,0.0
2014-02-05,11.289622024650429
2014-02-06,0.0
2014-02-07,0.0
2014-02-08,0.0
2014-02-09,0.0
2014-02-10,20.547912447640062
2014-02-11,7.084806066029676
2014-02-12,13.217874786529348
2014-02-13,0.0
2014-02-14,0.0
2014-02-15,0.1785558737470267
2014-02-16,0.0
2014-02-17,11.100583396749697
2014-02-18,8.631600406137148
2014-02-19,29.332738126261845
2014-02-20,1.2553201942110477
2014-02-21,24.245801439892485
2014-02-22,0.0
2014-02-23,0.0
2014-02-24,0.0
2014-02-25,12.122900719946243
2014-02-26,0.0
2014-02-27,20.87691903322675
2014-02-28,16.887099937553263
2014-03-01,12.942146507244132
2014-03-02,0.0
2014-03-03,3.6084966064243575
2014-03-04,1.8022139879052852
2014-03-05,0.0
2014-03-06,5.0531300923946345
2014-03-07,2.25768016786611
2014-03-08,8.903800181532917
2014-03-09,3.1212667136007775
2014-03-10,7.118071522754377
2014-03-11,0.0
2014-03-12,0.0
2014-03-13,0.20082872905088273
2014-03-14,14.940569559733069
2014-03-15,14.608704322286307
2014-03-16,7.050485401415496
2014-03-17,0.0
2014-03-18,16.314584233192317
2014-03-19,0.0
2014-03-20,0.0
2014-03-21,7.184232793943712
2014-03-22,0.0
2014-03-23,3.592116396971856
2014-03-24,7.109144406669894
2014-03-25,2.1156998904010327
