fecha,precipitacion_mm
2013-01-01,0.0
2013-01-02,0.0
2013-01-03,0.0
2013-01-04,0.0
2013-01-05,8.623441827039706
2013-01-06,0.0
2013-01-07,0.0
2013-01-08,0.0
2013-01-09,0.0
2013-01-10,4.470424519409218
2013-01-11,0.0
2013-01-12,3.9426500158055466
2013-01-13,4.395158346605119
2013-01-14,6.227790943397803
2013-01-15,5.815411454386148
2013-01-16,0.0
2013-01-17,3.070415936703906
2013-01-18,0.0
2013-01-19,0.0
2013-01-20,0.0
2013-01-21,0.0
2013-01-22,0.0
2013-01-23,0.0
2013-01-24,0.0
2013-01-25,5.258749445632876
2013-01-26,6.862482509588802
2013-01-27,0.0
2013-01-28,0.0
2013-01-29,0.8703651537283253
2013-01-30,0.0
2013-01-31,10.813379919059395
2013-02-01,0.0
2013-02-02,0.0
2013-02-03,0.0
2013-02-04,0.0
2013-02-05,39.99967981021013
2013-02-06,14.018062619423775
2013-02-07,2.594068561151643
2013-02-08,15.695650218251094
2013-02-09,27.388016037898566
2013-02-10,0.6810352562949195
2013-02-11,0.0
2013-02-12,4.092074416038193
2013-02-13,1.7125262341626568
2013-02-14,13.90205305140688
2013-02-15,0.0
2013-02-16,0.0
2013-02-17,26.88617173477231
2013-02-18,0.0
2013-02-19,0.0
2013-02-20,14.47552764461183
2013-02-21,0.0
2013-02-22,5.853969658496571
2013-02-23,0.0
2013-02-24,5.6930683386219805
2013-02-25,0.0
2013-02-26,0.0
2013-02-27,0.0
2013-02-28,0.0
2013-03-01,0.016436249661475912
2013-03-02,0.0
2013-03-03,0.0
2013-03-04,10.179554988953182
2013-03-05,0.0
2013-03-06,5.752104951284135
2013-03-07,17.271515070710432
2013-03-08,0.0
2013-03-09,0.0
2013-03-10,0.0
2013-03-11,0.0
2013-03-12,0.0
2013-03-13,0.0
2013-03-14,13.09573938280079
2013-03-15,26.63580585222838
2013-03-16,0.0
2013-03-17,9.582414359876738
2013-03-18,21.941120347649505
2013-03-19,0.0
2013-03-20,0.04853925680720367
2013-03-21,5.057526084337635
2013-03-22,7.432327144482236
2013-03-23,11.770507749487212
2013-03-24,2.4774422996986325
2013-03-25,2.491855869147799
2013-03-26,5.357812566405785
2013-03-27,0.0
2013-03-28,0.02494134381886813
2013-03-29,0.0
2013-03-30,2.5454567748073402
2013-03-31,0.0
2013-04-01,0.0
2013-04-02,6.5762145952469515
2013-04-03,3.800912203600931
2013-04-04,0.0
2013-04-05,3.990763322219461
2013-04-06,0.0
2013-04-07,3.977156811778397
2013-04-08,11.385413883601847
2013-04-09,10.693900721500306
2013-04-10,4.188450447334571
2013-04-11,1.4715870105326556
2013-04-12,4.135704588859781
2013-04-13,0.0
2013-04-14,14.415897211852796
2013-04-15,0.0
2013-04-16,0.0
2013-04-17,10.351042285807704
2013-04-18,35.09712507642967
2013-04-19,20.70208457161541
2013-04-20,0.0
2013-04-21,17.955195555390063
2013-04-22,0.0
2013-04-23,0.0
2013-04-24,7.793892908883975
2013-04-25,0.0
2013-04-26,0.032885859245872257
2013-04-27,9.18918298190552
2013-04-28,15.826918279655102
2013-04-29,10.365227913765622
2013-04-30,8.591948796409211
2013-05-01,26.761707414968804
2013-05-02,20.482036829297698
2013-05-03,11.125693287298066
2013-05-04,0.0
2013-05-05,35.53302985922051
2013-05-06,0.0
2013-05-07,5.6102215471231345
2013-05-08,0.023086570269573753
2013-05-09,0.0
2013-05-10,13.706696918686283
2013-05-11,0.0
2013-05-12,0.0
2013-05-13,4.66854955098832
2013-05-14,7.2907348218382255
2013-05-15,3.1056904065715014
2013-05-16,0.0
2013-05-17,22.92022063559468
2013-05-18,0.0
2013-05-19,1.2994985592562183
2013-05-20,0.39614369030071495
2013-05-21,11.48157889355244
2013-05-22,0.0
2013-05-23,5.883863775066682
2013-05-24,13.33456300204712
2013-05-25,0.0
2013-05-26,8.547027603643823
2013-05-27,4.314127476424396
2013-05-28,2.3367330544785596
2013-05-29,9.207368153931984
2013-05-30,4.603684076965992
2013-05-31,14.898363569034254
2013-06-01,0.0
2013-06-02,0.0
2013-06-03,9.022989456050734
2013-06-04,0.0
2013-06-05,0.0
2013-06-06,0.0
2013-06-07,0.0
2013-06-08,0.0
2013-06-09,0.0
2013-06-10,0.0
2013-06-11,0.0
2013-06-12,0.0
2013-06-13,0.0
2013-06-14,0.0
2013-06-15,8.95391177404033
2013-06-16,0.0
2013-06-17,0.0
2013-06-18,0.0
2013-06-19,0.0
2013-06-20,0.0
2013-06-21,0.0
2013-06-22,0.5231674599071925
2013-06-23,0.0
2013-06-24,6.832176587178717
2013-06-25,3.435156013338508
2013-06-26,0.6824297577786478
2013-06-27,0.0
2013-06-28,13.734203360435167
2013-06-29,5.882029112291155
2013-06-30,0.0
2013-07-01,7.36032493353799
2013-07-02,0.0
2013-07-03,2.9303752767085425
2013-07-04,3.859501533314416
2013-07-05,0.0
2013-07-06,0.0
2013-07-07,0.0
2013-07-08,0.0
2013-07-09,0.47917639921399213
2013-07-10,0.0
2013-07-11,0.0
2013-07-12,0.0
2013-07-13,0.0
2013-07-14,0.0
2013-07-15,0.0
2013-07-16,0.0
2013-07-17,0.0
2013-07-18,0.0
2013-07-19,2.574017611058877
2013-07-20,0.5818728003295889
2013-07-21,0.0
2013-07-22,1.188419888177094
2013-07-23,1.188419888177094
2013-07-24,0.0
2013-07-25,0.0
2013-07-26,1.8522011418809128
2013-07-27,0.0
2013-07-28,0.0
2013-07-29,0.0
2013-07-30,0.0
2013-07-31,0.0
2013-08-01,0.0
2013-08-02,0.0
2013-08-03,0.0
2013-08-04,0.0
2013-08-05,0.6039990033703505
2013-08-06,0.0
2013-08-07,3.830242350867925
2013-08-08,8.811395402784724
2013-08-09,8.811395402784724
2013-08-10,0.0
2013-08-11,6.690113119733682
2013-08-12,5.299312796344298
2013-08-13,7.625579628586921
2013-08-14,5.948911545085786
2013-08-15,0.0
2013-08-16,5.82323813711067
2013-08-17,0.0
2013-08-18,1.8482121077698705
2013-08-19,0.5747977117268225
2013-08-20,1.232157358826343
2013-08-21,0.916419286285604
2013-08-22,0.07311479222819948
2013-08-23,0.0
2013-08-24,10.25707916686314
2013-08-25,0.0
2013-08-26,5.959298809419897
2013-08-27,0.0
2013-08-28,0.0
2013-08-29,0.0
2013-08-30,0.0
2013-08-31,0.0
2013-09-01,0.5333235987865638
2013-09-02,0.0
2013-09-03,2.8083121331250047
2013-09-04,5.708991520286667
2013-09-05,0.0
2013-09-06,0.0
2013-09-07,0.0
2013-09-08,0.0
2013-09-09,0.0
2013-09-10,3.1875117464320035
2013-09-11,0.0
2013-09-12,5.762419675175086
2013-09-13,13.693796812200487
2013-09-14,5.220512758519174
2013-09-15,10.98293243369426
2013-09-16,2.2519376606620107
2013-09-17,0.093101823799492
2013-09-18,3.2442794498979213
2013-09-19,0.34663766978505
2013-09-20,1.301955979539903
2013-09-21,0.0
2013-09-22,0.0
2013-09-23,1.8554142053124258
2013-09-24,1.7121013887652599
2013-09-25,0.0
2013-09-26,6.98546808405177
2013-09-27,3.492734042025885
2013-09-28,16.038822896295766
2013-09-29,3.492734042025885
2013-09-30,3.9916961571767344
2013-10-01,0.0
2013-10-02,4.89445474702188
2013-10-03,4.89445474702188
2013-10-04,15.316554799013248
2013-10-05,0.0
2013-10-06,0.0
2013-10-07,0.18349925020598398
2013-10-08,0.0
2013-10-09,0.0
2013-10-10,11.75109247088887
2013-10-11,23.10509403475964
2013-10-12,13.19651636659266
2013-10-13,22.016786846757086
2013-10-14,13.658172272969384
2013-10-15,0.0
2013-10-16,21.81712159540935
2013-10-17,16.798031306478848
2013-10-18,0.0
2013-10-19,0.0
2013-10-20,0.8984235463027277
2013-10-21,21.407607220331023
2013-10-22,11.722230777958602
2013-10-23,2.6062112720979065
2013-10-24,7.135869083743842
2013-10-25,7.59497182584324
2013-10-26,0.0
2013-10-27,9.241043398613549
2013-10-28,15.813530671096666
2013-10-29,14.671701333119877
2013-10-30,11.873104505042111
2013-10-31,2.3983858937381033
2013-11-01,0.0
2013-11-02,0.0
2013-11-03,0.0
2013-11-04,20.557090642946044
2013-11-05,33.07607457356047
2013-11-06,11.18982477684942
2013-11-07,27.774769488556416
2013-11-08,14.844421178291833
2013-11-09,14.973835255624074
2013-11-10,19.186975985651852
2013-11-11,0.11213330119810384
2013-11-12,0.017119826325315987
2013-11-13,0.0
2013-11-14,7.157347543418332
2013-11-15,3.445175807085244
2013-11-16,0.5969183932720025
2013-11-17,0.7012445190507242
2013-11-18,7.914326997391
2013-11-19,15.828653994782
2013-11-20,1.1382889547675206
2013-11-21,3.1162239550938295
2013-11-22,8.974148507342408
2013-11-23,0.0
2013-11-24,18.408138602934166
2013-11-25,9.371297856298156
2013-11-26,0.0
2013-11-27,0.0
2013-11-28,25.51397853158178
2013-11-29,0.0
2013-11-30,0.0
2013-12-01,9.436274643622937
2013-12-02,40.06599996777623
2013-12-03,0.0
2013-12-04,1.9945047213737366
2013-12-05,12.35855108719163
2013-12-06,14.877791207203266
2013-12-07,24.45160932916547
2013-12-08,0.0
2013-12-09,0.0
2013-12-10,0.0
2013-12-11,0.0
2013-12-12,0.46332682375683726
2013-12-13,12.46776021814407
2013-12-14,0.0
2013-12-15,0.0
2013-12-16,0.0
2013-12-17,0.0
2013-12-18,30.147045120956633
2013-12-19,0.0
2013-12-20,0.0
2013-12-21,0.0
2013-12-22,0.0
2013-12-23,5.440055246122911
2013-12-24,0.0
2013-12-25,0.0
2013-12-26,0.0
2013-12-27,0.0
2013-12-28,0.0
2013-12-29,0.0
2013-12-30,0.0
2013-12-31,0.0
2014-01-01,0.0
2014-01-02,0.0
2014-01-03,0.0
2014-01-04,0.0
2014-01-05,0.0
2014-01-06,53.58138802030339
2014-01-07,4.57255496578871
2014-01-08,0.0
2014-01-09,0.0
2014-01-10,0.0
2014-01-11,0.0
2014-01-12,0.10074296779220562
2014-01-13,0.0
2014-01-14,0.0
2014-01-15,0.0
2014-01-16,0.0
2014-01-17,0.0
2014-01-18,0.3482639186718564
2014-01-19,0.0
2014-01-20,0.0
2014-01-21,0.0
2014-01-22,0.6445913060344615
2014-01-23,0.0
2014-01-24,0.0
2014-01-25,0.0
2014-01-26,0.08977840937380567
2014-01-27,0.0
2014-01-28,0.0
2014-01-29,2.9574857733604114
2014-01-30,48.59479379593342
2014-01-31,0.0
2014-02-01,0.0
2014-02-02,0.0
2014-02-03,0.025819472466823867
2014-02-04,0.0
2014-02-05,11.896354676504755
2014-02-06,0.0
2014-02-07,0.0
2014-02-08,0.0
2014-02-09,0.0
2014-02-10,20.766879274399795
2014-02-11,6.212364221013033
2014-02-12,14.38614183883958
2014-02-13,0.0
2014-02-14,0.0
2014-02-15,0.047824267662465204
2014-02-16,0.0
2014-02-17,10.93594266922986
2014-02-18,10.750428850496284
2014-02-19,28.417865939788626
2014-02-20,1.3341844139438421
2014-02-21,24.4668126669742
2014-02-22,0.0
2014-02-23,0.0
2014-02-24,0.0
2014-02-25,12.2334063334871
2014-02-26,0.0
2014-02-27,21.19690445993271
2014-02-28,16.548378943185188
2014-03-01,11.335308130693255
2014-03-02,0.0
2014-03-03,5.381594350104714
2014-03-04,1.6255227674220085
2014-03-05,0.0
2014-03-06,5.096649673115344
2014-03-07,2.8518124014479995
2014-03-08,8.65535041792117
2014-03-09,2.878077627288644
2014-03-10,7.127261476868141
2014-03-11,0.0
2014-03-12,0.0
2014-03-13,0.029200183693911252
2014-03-14,15.205516472250563
2014-03-15,15.14121957110026
2014-03-16,7.846783333236715
2014-03-17,0.0
2014-03-18,15.475260961161787
2014-03-19,0.0
2014-03-20,0.0
2014-03-21,7.05631746512659
2014-03-22,0.0
2014-03-23,3.528158732563295
2014-03-24,6.96626693866153
2014-03-25,1.8263525881034146
2014-03-26,7.086887146950981
