Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),GHI,DNI,Wind Speed
2019,1,1,0,0,22.1,67.03,935,0.0000,0.0000,0,0,1.8
2019,1,1,0,30,21.8,68.26,935,0.0000,0.0000,0,0,1.8
2019,1,1,1,0,21.5,67.47,934,0.0000,0.0000,0,0,1.8
2019,1,1,1,30,21.3,68.3,934,0.0000,0.0000,0,0,1.8
2019,1,1,2,0,21.1,67.45,934,0.0000,0.0000,0,0,1.8
2019,1,1,2,30,20.900000000000002,68.28,934,0.0000,0.0000,0,0,1.9000000000000001
2019,1,1,3,0,20.700000000000003,67.87,934,0.0000,0.0000,0,0,1.9000000000000001
2019,1,1,3,30,20.6,68.29,934,0.0000,0.0000,0,0,1.9000000000000001
2019,1,1,4,0,20.400000000000002,68.14,934,0.0000,0.0000,0,0,1.9000000000000001
2019,1,1,4,30,20.3,68.64,935,0.0000,0.0000,0,0,1.9000000000000001
2019,1,1,5,0,20.3,67.72,935,0.0000,0.0000,0,0,2
2019,1,1,5,30,20.700000000000003,66.08,935,0.0000,0.0000,0,0,2
2019,1,1,6,0,21.200000000000003,66.97,936,0.0000,0.0000,0,0,2.1
2019,1,1,6,30,22.8,60.77,936,0.0000,0.0000,54,288,2.6
2019,1,1,7,0,24.5,53.660000000000004,936,7.5458,5.7624,158,537,3.1
2019,1,1,7,30,26,49.15,937,13.9532,10.7795,277,681,3.2
2019,1,1,8,0,27.5,44.01,937,21.2067,16.5048,398,773,3.4000000000000004
2019,1,1,8,30,28.700000000000003,41.050000000000004,937,28.6127,22.3637,515,835,3.3000000000000003
2019,1,1,9,0,29.900000000000002,37.99,936,35.6645,27.9475,623,879,3.2
2019,1,1,9,30,30.8,36.09,936,42.0543,33.0093,719,913,3.1
2019,1,1,10,0,31.700000000000003,34.410000000000004,936,47.6363,37.4317,802,939,3
2019,1,1,10,30,32.300000000000004,33.27,936,52.0556,40.9340,867,955,3
2019,1,1,11,0,32.9,32.46,935,55.3936,43.5790,916,967,2.9000000000000004
2019,1,1,11,30,33.300000000000004,31.740000000000002,935,57.4453,45.2050,946,974,2.9000000000000004
2019,1,1,12,0,33.6,31.53,934,58.1956,45.7994,957,977,2.9000000000000004
2019,1,1,12,30,33.7,31.32,933,57.5199,45.2643,947,973,2.9000000000000004
2019,1,1,13,0,33.800000000000004,31.41,933,55.5421,43.6973,918,965,2.9000000000000004
2019,1,1,13,30,33.7,31.580000000000002,933,52.3972,41.2047,872,956,2.9000000000000004
2019,1,1,14,0,33.5,32.02,932,47.9885,37.7114,807,940,2.9000000000000004
2019,1,1,14,30,33.1,32.78,933,42.5916,33.4350,727,920,2.9000000000000004
2019,1,1,15,0,32.6,33.82,933,36.2616,28.4206,632,891,2.9000000000000004
2019,1,1,15,30,31.8,35.38,933,29.3160,22.9200,526,852,2.9000000000000004
2019,1,1,16,0,31,37.83,933,21.9945,17.1262,411,799,2.8000000000000003
2019,1,1,16,30,29.3,41.74,934,14.7399,11.3969,291,719,2.4000000000000004
2019,1,1,17,0,27.700000000000003,51.58,934,8.1879,6.2591,171,593,2
2019,1,1,17,30,26.3,55.980000000000004,934,0.0000,0.0000,64,365,1.8
2019,1,1,18,0,24.900000000000002,59.36,935,0.0000,0.0000,4,42,1.6
2019,1,1,18,30,24.400000000000002,61.15,935,0.0000,0.0000,0,0,1.7000000000000002
2019,1,1,19,0,23.900000000000002,61.44,936,0.0000,0.0000,0,0,1.8
2019,1,1,19,30,23.5,62.93,936,0.0000,0.0000,0,0,1.9000000000000001
2019,1,1,20,0,23.200000000000003,62.64,936,0.0000,0.0000,0,0,2
2019,1,1,20,30,22.8,64.17,936,0.0000,0.0000,0,0,2
