Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),GHI,DNI,Wind Speed
2014,1,1,0,0,23.8,81.09,931,0.0000,0.0000,0,0,0.2
2014,1,1,0,30,23.700000000000003,81.49,930,0.0000,0.0000,0,0,0.2
2014,1,1,1,0,23.6,80.71000000000001,930,0.0000,0.0000,0,0,0.2
2014,1,1,1,30,23.5,81.2,930,0.0000,0.0000,0,0,0.2
2014,1,1,2,0,23.400000000000002,80.10000000000001,930,0.0000,0.0000,0,0,0.30000000000000004
2014,1,1,2,30,23.3,80.58,930,0.0000,0.0000,0,0,0.4
2014,1,1,3,0,23.1,79.77,930,0.0000,0.0000,0,0,0.4
2014,1,1,3,30,23.1,79.77,930,0.0000,0.0000,0,0,0.5
2014,1,1,4,0,23,77.95,930,0.0000,0.0000,0,0,0.5
2014,1,1,4,30,22.900000000000002,78.43,930,0.0000,0.0000,0,0,0.5
2014,1,1,5,0,22.700000000000003,76.82000000000001,930,0.0000,0.0000,0,0,0.5
2014,1,1,5,30,22.900000000000002,75.98,931,0.0000,0.0000,0,0,0.5
2014,1,1,6,0,23,76.4,931,0.0000,0.0000,0,0,0.4
2014,1,1,6,30,23.900000000000002,72.46000000000001,932,0.0000,0.0000,43,122,0.6000000000000001
2014,1,1,7,0,24.700000000000003,67.21000000000001,932,6.7332,5.1416,141,376,0.8
2014,1,1,7,30,25.6,63.72,932,12.8414,9.9201,255,530,0.8
2014,1,1,8,0,26.400000000000002,58.69,932,20.0847,15.6313,377,662,0.8
2014,1,1,8,30,27.200000000000003,56,932,27.2763,21.3190,491,732,0.7000000000000001
2014,1,1,9,0,28,53.57,932,34.3464,26.9145,600,796,0.5
2014,1,1,9,30,28.700000000000003,51.44,932,40.5908,31.8605,694,832,0.4
2014,1,1,10,0,29.400000000000002,49.71,932,46.1502,36.2639,777,865,0.30000000000000004
2014,1,1,10,30,29.900000000000002,48.25,931,50.5546,39.7536,842,883,0.2
2014,1,1,11,0,30.5,47.230000000000004,931,53.9431,42.4379,892,902,0.1
2014,1,1,11,30,30.8,46.38,930,55.9288,44.0117,921,908,0.2
2014,1,1,12,0,31.1,46.480000000000004,930,56.7385,44.6528,933,918,0.30000000000000004
2014,1,1,12,30,31.200000000000003,46.160000000000004,929,47.2570,37.1882,778,392,0.4
2014,1,1,13,0,31.3,46.64,928,54.0935,42.5577,894,897,0.5
2014,1,1,13,30,31.1,47.17,928,50.8988,40.0266,847,885,0.7000000000000001
