Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),GHI,DNI,Wind Speed
2020,1,1,0,0,23.3,80.55,937,0.0000,0.0000,0,0,0.6000000000000001
2020,1,1,0,30,23.200000000000003,81.04,937,0.0000,0.0000,0,0,0.6000000000000001
2020,1,1,1,0,23.1,80.38,937,0.0000,0.0000,0,0,0.6000000000000001
2020,1,1,1,30,22.900000000000002,81.36,937,0.0000,0.0000,0,0,0.6000000000000001
2020,1,1,2,0,22.8,80.49,936,0.0000,0.0000,0,0,0.6000000000000001
2020,1,1,2,30,22.700000000000003,80.98,936,0.0000,0.0000,0,0,0.6000000000000001
2020,1,1,3,0,22.6,79.88,936,0.0000,0.0000,0,0,0.6000000000000001
2020,1,1,3,30,22.5,80.36,936,0.0000,0.0000,0,0,0.6000000000000001
2020,1,1,4,0,22.400000000000002,79.65,937,0.0000,0.0000,0,0,0.6000000000000001
2020,1,1,4,30,22.3,80.13,937,0.0000,0.0000,0,0,0.6000000000000001
2020,1,1,5,0,22.3,78.63,937,0.0000,0.0000,0,0,0.6000000000000001
2020,1,1,5,30,22.400000000000002,78.16,937,0.0000,0.0000,0,0,0.6000000000000001
2020,1,1,6,0,22.6,78.17,937,0.0000,0.0000,0,0,0.7000000000000001
2020,1,1,6,30,23.3,75.02,938,0.0000,0.0000,52,273,0.9
2020,1,1,7,0,24,74.14,938,7.3075,5.5806,153,516,1.1
2020,1,1,7,30,24.900000000000002,70.27,938,13.6031,10.5093,270,656,1.2000000000000002
2020,1,1,8,0,25.8,67.2,939,18.9183,14.7240,355,620,1.3
2020,1,1,8,30,26.700000000000003,63.730000000000004,939,25.8362,20.1937,465,676,1.4000000000000001
2020,1,1,9,0,27.6,60.11,939,33.5491,26.2900,586,778,1.4000000000000001
2020,1,1,9,30,28.200000000000003,58.050000000000004,939,35.6800,28.0061,610,653,1.5
2020,1,1,10,0,28.8,56.5,938,44.6664,35.0980,752,794,1.6
2020,1,1,10,30,29.1,55.53,938,43.4697,34.1825,724,615,1.8
2020,1,1,11,0,29.5,55.21,937,39.3675,30.9710,651,467,1.9000000000000001
2020,1,1,11,30,29.6,54.9,937,48.0317,37.7971,791,594,2.1
2020,1,1,12,0,29.8,55.22,936,51.4443,40.4861,846,719,2.2
2020,1,1,12,30,29.700000000000003,55.54,936,41.7260,32.8355,687,305,2.3000000000000003
2020,1,1,13,0,29.6,56.47,935,28.4353,22.3711,470,70,2.3000000000000003
2020,1,1,13,30,29.400000000000002,57.120000000000005,935,45.9651,36.1464,765,622,2.3000000000000003
2020,1,1,14,0,29.200000000000003,58.1,935,40.9677,32.1939,689,529,2.3000000000000003
