system:index,date,wind_speed,.geo
20130101,2013-01-01,0.1505082777308251,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130102,2013-01-02,0.25076942076123826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130103,2013-01-03,0.17883371645289345,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130104,2013-01-04,0.21015247250350663,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130105,2013-01-05,0.14642810573917558,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130106,2013-01-06,0.38066786749253606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130107,2013-01-07,0.0790358570234759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130108,2013-01-08,0.8537830995977659,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130109,2013-01-09,0.8999786578278149,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130110,2013-01-10,0.2696729254515957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130111,2013-01-11,0.23147849657617886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130112,2013-01-12,0.16866731272151397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130113,2013-01-13,0.5350576623686855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130114,2013-01-14,0.31117568068606843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130115,2013-01-15,0.23410990336488258,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130116,2013-01-16,0.512039376305023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130117,2013-01-17,0.5889051120643467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130118,2013-01-18,0.49672961735479093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130119,2013-01-19,0.3557113293585318,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130120,2013-01-20,0.30217338985331565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130121,2013-01-21,0.12007450116683924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130122,2013-01-22,0.42708276325942596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130123,2013-01-23,0.46459807554995725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130124,2013-01-24,0.7427350512941445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130125,2013-01-25,0.7071333021390191,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130126,2013-01-26,0.4699566967300145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130127,2013-01-27,0.28509316572369636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130128,2013-01-28,0.0910444950703822,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130129,2013-01-29,0.10359073223492456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130130,2013-01-30,0.02332801255544995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20130131,2013-01-31,0.38363894734811543,"{""type"":""MultiPoint"",""coordinates"":[]}"
